1,  0.449999988,           1.
2,           0.,           1.
3,           0.,  0.357142866
4,   0.35537833,  0.161638588
5,           0.,         0.25
6,  0.177594975,   0.17595461
7,  0.231191203, 0.0951347873
8,         0.25,           0.
9,  0.402777791,           0.
10,           3.,           0.
11,           3.,  0.142857149
12,           3.,           1.
13,  0.300000012,           1.
14,  0.150000006,           1.
15,           0.,  0.892857134
16,           0.,  0.785714269
17,           0.,  0.678571403
18,           0.,  0.571428597
19,           0.,  0.464285702
20,  0.111307472,  0.315511853
21,  0.223838523,  0.255829841
22,  0.386835217,  0.319927812
23,  0.404783249,  0.460878372
24,  0.417859316,  0.597380519
25,  0.429188848,  0.732492805
26,  0.439853072,  0.866703749
27, 0.0962064117,  0.230747327
28,  0.555555582,           0.
29,  0.708333313,           0.
30,  0.861111104,           0.
31,   1.01388884,           0.
32,   1.16666663,           0.
33,   1.31944442,           0.
34,   1.47222221,           0.
35,        1.625,           0.
36,   1.77777779,           0.
37,   1.93055558,           0.
38,   2.08333325,           0.
39,   2.23611116,           0.
40,   2.38888884,           0.
41,   2.54166675,           0.
42,   2.69444442,           0.
43,   2.84722233,           0.
44,   2.84623027,  0.142601341
45,   2.69260836,  0.142372787
46,   2.53904462,  0.142154947
47,   2.38550329,  0.141941249
48,   2.23197079,  0.141729087
49,   2.07844114,   0.14151749
50,   1.92491245,  0.141306102
51,   1.77138424,  0.141094804
52,   1.61785603,  0.140883505
53,   1.46432793,  0.140672222
54,   1.31079996,  0.140460938
55,   1.15727198,   0.14024967
56,   1.00374389,  0.140038386
57,  0.850220442,  0.140067682
58,  0.695815623,    0.1420151
59,  0.536321998,  0.149147734
60,           3.,  0.285714298
61,           3.,  0.428571433
62,           3.,  0.571428597
63,           3.,  0.714285731
64,           3.,  0.857142866
65,    2.8499999,           1.
66,   2.70000005,           1.
67,   2.54999995,           1.
68,    2.4000001,           1.
69,         2.25,           1.
70,    2.0999999,           1.
71,   1.95000005,           1.
72,   1.79999995,           1.
73,   1.64999998,           1.
74,          1.5,           1.
75,   1.35000002,           1.
76,   1.20000005,           1.
77,   1.04999995,           1.
78,  0.899999976,           1.
79,         0.75,           1.
80,  0.600000024,           1.
81,  0.292843938,   0.87440908
82,  0.146417975,  0.883554578
83,  0.285522044,  0.748612165
84,  0.142751351,  0.767016768
85,  0.277439773,  0.622602999
86,   0.13843292,  0.650495887
87,  0.266709208,  0.496872008
88,  0.132389709,  0.534848571
89,  0.250449926,   0.37330687
90,  0.123536773,  0.421988249
91,   2.84608126,  0.285357952
92,    2.8465209,  0.428223014
93,   2.84726191,  0.571143568
94,   2.84813499,   0.71408838
95,   2.84906006,  0.857042789
96,   2.69230819,  0.285028458
97,   2.69313598,   0.42789191
98,    2.6945734,  0.570867658
99,   2.69629264,  0.713895202
100,   2.69812894,  0.856944442
101,   2.53860283,  0.284711421
102,   2.53980136,  0.427570105
103,   2.54191518,  0.570597291
104,   2.54446602,  0.713705003
105,   2.54720473,  0.856847286
106,    2.3849268,  0.284399778
107,   2.38649154,  0.427252769
108,   2.38927293,  0.570329905
109,    2.3926487,  0.713516474
110,   2.39628506,  0.856750965
111,   2.23126292,   0.28409037
112,   2.23319268,  0.426937521
113,   2.23663902,  0.570063949
114,   2.24083662,  0.713328838
115,   2.24536777,  0.856655121
116,   2.07760382,  0.283781886
117,    2.0798986,  0.426623166
118,   2.08400869,  0.569798768
119,   2.08902693,   0.71314168
120,    2.0944519,  0.856559515
121,   1.92394662,    0.2834737
122,   1.92660666,  0.426309139
123,   1.93138003,  0.569533885
124,   1.93721831,   0.71295476
125,   1.94353664,  0.856464028
126,   1.77029002,  0.283165693
127,   1.77331531,   0.42599532
128,   1.77875233,   0.56926918
129,    1.7854104,  0.712767959
130,   1.79262161,  0.856368601
131,   1.61663377,  0.282857686
132,   1.62002444,  0.425681531
133,   1.62612486,  0.569004416
134,   1.63360262,  0.712581158
135,   1.64170694,  0.856273174
136,   1.46297765,  0.282549739
137,   1.46673369,  0.425367773
138,   1.47349739,  0.568739772
139,   1.48179495,  0.712394357
140,   1.49079227,  0.856177747
141,   1.30932152,  0.282241762
142,   1.31344295,  0.425054014
143,   1.32087016,  0.568475127
144,   1.32998741,  0.712207556
145,   1.33987761,  0.856082439
146,   1.15566552,  0.281933814
147,   1.16015232,  0.424740285
148,   1.16824281,  0.568210542
149,   1.17817986,  0.712020874
150,   1.18896294,  0.855987072
151,   1.00200939,  0.281625867
152,   1.00686169,  0.424426556
153,   1.01561558,  0.567945838
154,   1.02637231,  0.711834073
155,   1.03804827,  0.855891645
156,  0.848541379,  0.281890452
157,  0.853904128,  0.424860686
158,  0.863361239,  0.568428636
159,  0.874897957,  0.712281942
160,  0.887383819,  0.856261492
161,  0.695377409,  0.285635769
162,  0.702191949,   0.42914027
163,  0.712597609,  0.572340369
164,  0.724703789,  0.715360641
165,  0.737424552,  0.858036637
166,  0.541998744,  0.297848225
167,  0.552702785,  0.441635013
168,  0.564472675,  0.582826018
169,  0.576493979,   0.72280097
170,  0.588442922,  0.861885369
